student_id,course_code,priority,reason
U00000011,TPP3580,high,prerequisites are complete or not required
U00000011,TPP4221,high,prerequisites are complete or not required
U00000011,TPP310,high,prerequisites are complete or not required
U00000011,TPP4600,high,prerequisites are complete or not required
U00000011,TPP4920,high,prerequisites are complete or not required
U00000011,TPP4923,high,prerequisites are complete or not required
U00000012,THE4562,high,prerequisites are complete or not required
U00000012,TPP3155,high,prerequisites are complete or not required
U00000012,TPP4180,none,one or more prerequisites are missing
U00000012,TPP3510,high,prerequisites are complete or not required
U00000012,TPP3790,high,prerequisites are complete or not required
U00000012,TPP4235,high,prerequisites are complete or not required
U00000012,TPP3230,high,prerequisites are complete or not required
U00000012,TPP3251C,high,prerequisites are complete or not required
U00000012,TPP3252C,high,prerequisites are complete or not required
U00000012,TPP3580,high,prerequisites are complete or not required
U00000012,TPP4221,high,prerequisites are complete or not required
U00000012,TPP310,high,prerequisites are complete or not required
U00000012,TPP4600,high,prerequisites are complete or not required
U00000012,TPP4920,high,prerequisites are complete or not required
U00000012,TPP4923,high,prerequisites are complete or not required
U00000013,THE4330,high,prerequisites are complete or not required
U00000013,THE4401,high,prerequisites are complete or not required
U00000013,THE4434,high,prerequisites are complete or not required
U00000013,THE4480,high,prerequisites are complete or not required
U00000013,THE4562,high,prerequisites are complete or not required
U00000013,TPA3007C,high,prerequisites are complete or not required
U00000013,TPA4293,high,prerequisites are complete or not required
U00000013,TPP4193,high,prerequisites are complete or not required
U00000013,TPP3155,high,prerequisites are complete or not required
U00000013,TPP4180,none,one or more prerequisites are missing
U00000013,TPP3510,high,prerequisites are complete or not required
U00000013,TPP3790,high,prerequisites are complete or not required
U00000013,TPP4235,high,prerequisites are complete or not required
U00000013,TPP3230,high,prerequisites are complete or not required
U00000013,TPP3251C,high,prerequisites are complete or not required
U00000013,TPP3252C,high,prerequisites are complete or not required
U00000013,TPP3580,high,prerequisites are complete or not required
U00000013,TPP4221,high,prerequisites are complete or not required
U00000013,TPP310,high,prerequisites are complete or not required
U00000013,TPP4600,high,prerequisites are complete or not required
U00000013,TPP4920,high,prerequisites are complete or not required
U00000013,TPP4923,high,prerequisites are complete or not required
U00000014,THE4562,high,prerequisites are complete or not required
U00000014,TPP2110,high,prerequisites are complete or not required
U00000014,TPA3007C,high,prerequisites are complete or not required
U00000014,TPA2200,high,prerequisites are complete or not required
U00000014,TPA2200L,high,prerequisites are complete or not required
U00000014,TPA2290,high,prerequisites are complete or not required
U00000014,TPA2290,high,prerequisites are complete or not required
U00000014,TPP2190,high,prerequisites are complete or not required
U00000014,TPA4293,high,prerequisites are complete or not required
U00000014,TPP4193,high,prerequisites are complete or not required
U00000014,TPP3155,none,one or more prerequisites are missing
U00000014,TPP4180,none,one or more prerequisites are missing
U00000014,TPP3510,high,prerequisites are complete or not required
U00000014,TPP3790,high,prerequisites are complete or not required
U00000014,TPP4235,high,prerequisites are complete or not required
U00000014,TPP3230,high,prerequisites are complete or not required
U00000014,TPP3251C,high,prerequisites are complete or not required
U00000014,TPP3252C,high,prerequisites are complete or not required
U00000014,TPP3580,high,prerequisites are complete or not required
U00000014,TPP4221,high,prerequisites are complete or not required
U00000014,TPP310,high,prerequisites are complete or not required
U00000014,TPP4600,high,prerequisites are complete or not required
U00000014,TPP4920,high,prerequisites are complete or not required
U00000014,TPP4923,high,prerequisites are complete or not required
U00000015,THE3110,high,prerequisites are complete or not required
U00000015,THE3111,high,prerequisites are complete or not required
U00000015,THE4330,high,prerequisites are complete or not required
U00000015,THE4401,high,prerequisites are complete or not required
U00000015,THE4434,high,prerequisites are complete or not required
U00000015,THE4480,high,prerequisites are complete or not required
U00000015,THE3110,high,prerequisites are complete or not required
U00000015,THE3111,high,prerequisites are complete or not required
U00000015,THE4264,high,prerequisites are complete or not required
U00000015,THE4283,high,prerequisites are complete or not required
U00000015,THE4574,high,prerequisites are complete or not required
U00000015,THE4930,high,prerequisites are complete or not required
U00000015,THE4562,high,prerequisites are complete or not required
U00000015,TPA3007C,high,prerequisites are complete or not required
U00000015,TPA4293,high,prerequisites are complete or not required
U00000015,TPP4193,high,prerequisites are complete or not required
U00000015,TPP3155,high,prerequisites are complete or not required
U00000015,TPP4180,none,one or more prerequisites are missing
U00000015,TPP3510,high,prerequisites are complete or not required
U00000015,TPP3790,high,prerequisites are complete or not required
U00000015,TPP4235,high,prerequisites are complete or not required
U00000015,TPP3230,high,prerequisites are complete or not required
U00000015,TPP3251C,high,prerequisites are complete or not required
U00000015,TPP3252C,high,prerequisites are complete or not required
U00000015,TPP3580,high,prerequisites are complete or not required
U00000015,TPP4221,high,prerequisites are complete or not required
U00000015,TPP310,high,prerequisites are complete or not required
U00000015,TPP4600,high,prerequisites are complete or not required
U00000015,TPP4920,high,prerequisites are complete or not required
U00000015,TPP4923,high,prerequisites are complete or not required
U00000015,THE3110,high,prerequisites are complete or not required
U00000015,THE3111,high,prerequisites are complete or not required
U00000015,THE4330,high,prerequisites are complete or not required
U00000015,THE4401,high,prerequisites are complete or not required
U00000015,THE4434,high,prerequisites are complete or not required
U00000015,THE4480,high,prerequisites are complete or not required
U00000015,THE4264,high,prerequisites are complete or not required
U00000015,THE4283,high,prerequisites are complete or not required
U00000015,THE4930,high,prerequisites are complete or not required
U00000015,TPP3155,high,prerequisites are complete or not required
U00000015,TPP4180,none,one or more prerequisites are missing
U00000015,TPP3510,high,prerequisites are complete or not required
U00000015,TPP3790,high,prerequisites are complete or not required
U00000015,TPP4235,high,prerequisites are complete or not required
U00000015,TPP3230,high,prerequisites are complete or not required
U00000015,TPP3251C,high,prerequisites are complete or not required
U00000015,TPP3252C,high,prerequisites are complete or not required
U00000015,TPP3580,high,prerequisites are complete or not required
U00000015,TPP4221,high,prerequisites are complete or not required
U00000015,TPP310,high,prerequisites are complete or not required
U00000015,TPP4600,high,prerequisites are complete or not required
U00000015,TPP4920,high,prerequisites are complete or not required
U00000015,TPP4923,high,prerequisites are complete or not required
U00000015,TPA3208,high,prerequisites are complete or not required
U00000015,TPA3223C,high,prerequisites are complete or not required
U00000015,TPA3231C,high,prerequisites are complete or not required
U00000015,TPA3289C,high,prerequisites are complete or not required
U00000015,TPA4011C,high,prerequisites are complete or not required
U00000015,TPA4013C,high,prerequisites are complete or not required
U00000015,TPA4045C,high,prerequisites are complete or not required
U00000015,TPA4993C,high,prerequisites are complete or not required
U00000015,TPA4298,high,prerequisites are complete or not required
U00000015,TPA4293,high,prerequisites are complete or not required
U00000015,TPP4193,high,prerequisites are complete or not required
U00000016,THE4562,high,prerequisites are complete or not required
U00000016,TPA3208,high,prerequisites are complete or not required
U00000016,TPA3223C,high,prerequisites are complete or not required
U00000016,TPA231C,high,prerequisites are complete or not required
U00000016,TPA3289C,high,prerequisites are complete or not required
U00000016,TPA4011C,high,prerequisites are complete or not required
U00000016,TPA4013C,high,prerequisites are complete or not required
U00000016,TPA4045C,high,prerequisites are complete or not required
U00000016,TPA4993C,high,prerequisites are complete or not required
U00000016,TPA4298,high,prerequisites are complete or not required
U00000017,THE2023,high,prerequisites are complete or not required
U00000017,THE2305,high,prerequisites are complete or not required
U00000017,THE3110,high,prerequisites are complete or not required
U00000017,THE3111,high,prerequisites are complete or not required
U00000017,THE4330,high,prerequisites are complete or not required
U00000017,THE4401,high,prerequisites are complete or not required
U00000017,THE4434,high,prerequisites are complete or not required
U00000017,THE4480,high,prerequisites are complete or not required
U00000017,THE3110,high,prerequisites are complete or not required
U00000017,THE3111,high,prerequisites are complete or not required
U00000017,THE4264,high,prerequisites are complete or not required
U00000017,THE4283,high,prerequisites are complete or not required
U00000017,THE4574,high,prerequisites are complete or not required
U00000017,THE4930,high,prerequisites are complete or not required
U00000017,THE4562,high,prerequisites are complete or not required
U00000017,TPA3007C,high,prerequisites are complete or not required
U00000017,TPA2290,high,prerequisites are complete or not required
U00000017,TPA4293,high,prerequisites are complete or not required
U00000017,TPP4193,high,prerequisites are complete or not required
U00000017,TPP3510,high,prerequisites are complete or not required
U00000017,TPP3790,high,prerequisites are complete or not required
U00000017,TPP3155,none,one or more prerequisites are missing
U00000017,TPP4180,none,one or more prerequisites are missing
U00000017,TPP4235,high,prerequisites are complete or not required
U00000017,TPP3230,high,prerequisites are complete or not required
U00000017,TPP3251C,high,prerequisites are complete or not required
U00000017,TPP3252C,high,prerequisites are complete or not required
U00000017,TPP3580,high,prerequisites are complete or not required
U00000017,TPP4221,high,prerequisites are complete or not required
U00000017,TPP310,high,prerequisites are complete or not required
U00000017,TPP4600,high,prerequisites are complete or not required
U00000017,TPP4920,high,prerequisites are complete or not required
U00000017,TPP4923,high,prerequisites are complete or not required
U00000018,THE4562,high,prerequisites are complete or not required
U00000018,TPA3208,high,prerequisites are complete or not required
U00000018,TPA3223C,high,prerequisites are complete or not required
U00000018,TPA231C,high,prerequisites are complete or not required
U00000018,TPA3289C,high,prerequisites are complete or not required
U00000018,TPA4011C,high,prerequisites are complete or not required
U00000018,TPA4013C,high,prerequisites are complete or not required
U00000018,TPA4045C,high,prerequisites are complete or not required
U00000018,TPA4993C,high,prerequisites are complete or not required
U00000018,TPA4298,high,prerequisites are complete or not required
U00000019,THE4562,high,prerequisites are complete or not required
U00000019,TPP3155,high,prerequisites are complete or not required
U00000019,TPP4180,none,one or more prerequisites are missing
U00000019,TPP3510,high,prerequisites are complete or not required
U00000019,TPP3790,high,prerequisites are complete or not required
U00000019,TPP4235,high,prerequisites are complete or not required
U00000019,TPP3230,high,prerequisites are complete or not required
U00000019,TPP3251C,high,prerequisites are complete or not required
U00000019,TPP3252C,high,prerequisites are complete or not required
U00000019,TPP3580,high,prerequisites are complete or not required
U00000019,TPP4221,high,prerequisites are complete or not required
U00000019,TPP310,high,prerequisites are complete or not required
U00000019,TPP4600,high,prerequisites are complete or not required
U00000019,TPP4920,high,prerequisites are complete or not required
U00000019,TPP4923,high,prerequisites are complete or not required
U00000023,THE4562,high,prerequisites are complete or not required
U00000023,TPP4180,high,prerequisites are complete or not required
U00000023,TPP4235,high,prerequisites are complete or not required
U00000024,THE2305,high,prerequisites are complete or not required
U00000024,THE4330,high,prerequisites are complete or not required
U00000024,THE4401,high,prerequisites are complete or not required
U00000024,THE4434,high,prerequisites are complete or not required
U00000024,THE4480,high,prerequisites are complete or not required
U00000024,THE4562,high,prerequisites are complete or not required
U00000024,TPA2200,high,prerequisites are complete or not required
U00000024,TPA2200L,high,prerequisites are complete or not required
U00000024,TPA4293,high,prerequisites are complete or not required
U00000024,TPP4193,high,prerequisites are complete or not required
U00000024,TPP3155,none,one or more prerequisites are missing
U00000024,TPP4180,none,one or more prerequisites are missing
U00000024,TPP3510,high,prerequisites are complete or not required
U00000024,TPP3790,high,prerequisites are complete or not required
U00000024,TPP4235,high,prerequisites are complete or not required
U00000024,TPP3230,high,prerequisites are complete or not required
U00000024,TPP3251C,high,prerequisites are complete or not required
U00000024,TPP3252C,high,prerequisites are complete or not required
U00000024,TPP3580,high,prerequisites are complete or not required
U00000024,TPP4221,high,prerequisites are complete or not required
U00000024,TPP310,high,prerequisites are complete or not required
U00000024,TPP4600,high,prerequisites are complete or not required
U00000024,TPP4920,high,prerequisites are complete or not required
U00000024,TPP4923,high,prerequisites are complete or not required
U00000025,THE2305,high,prerequisites are complete or not required
U00000025,THE4330,high,prerequisites are complete or not required
U00000025,THE4401,high,prerequisites are complete or not required
U00000025,THE4434,high,prerequisites are complete or not required
U00000025,THE4480,high,prerequisites are complete or not required
U00000025,THE4562,high,prerequisites are complete or not required
U00000025,TPA2200,high,prerequisites are complete or not required
U00000025,TPA2200L,high,prerequisites are complete or not required
U00000025,TPA4293,high,prerequisites are complete or not required
U00000025,TPP4193,high,prerequisites are complete or not required
U00000025,TPP3155,none,one or more prerequisites are missing
U00000025,TPP4180,none,one or more prerequisites are missing
U00000025,TPP3510,high,prerequisites are complete or not required
U00000025,TPP3790,high,prerequisites are complete or not required
U00000025,TPP4235,high,prerequisites are complete or not required
U00000025,TPP3230,high,prerequisites are complete or not required
U00000025,TPP3251C,high,prerequisites are complete or not required
U00000025,TPP3252C,high,prerequisites are complete or not required
U00000025,TPP3580,high,prerequisites are complete or not required
U00000025,TPP4221,high,prerequisites are complete or not required
U00000025,TPP310,high,prerequisites are complete or not required
U00000025,TPP4600,high,prerequisites are complete or not required
U00000025,TPP4920,high,prerequisites are complete or not required
U00000025,TPP4923,high,prerequisites are complete or not required
U00000028,THE4562,high,prerequisites are complete or not required
U00000028,TPP4235,high,prerequisites are complete or not required
U00000030,THE4562,high,prerequisites are complete or not required
U00000030,TPP4180,high,prerequisites are complete or not required
U00000030,TPP4235,high,prerequisites are complete or not required
U00000031,THE3110,high,prerequisites are complete or not required
U00000031,THE3111,high,prerequisites are complete or not required
U00000031,THE4330,high,prerequisites are complete or not required
U00000031,THE4401,high,prerequisites are complete or not required
U00000031,THE4434,high,prerequisites are complete or not required
U00000031,THE4480,high,prerequisites are complete or not required
U00000031,THE3110,high,prerequisites are complete or not required
U00000031,THE3111,high,prerequisites are complete or not required
U00000031,THE4264,high,prerequisites are complete or not required
U00000031,THE4283,high,prerequisites are complete or not required
U00000031,THE4574,high,prerequisites are complete or not required
U00000031,THE4930,high,prerequisites are complete or not required
U00000031,THE4562,high,prerequisites are complete or not required
U00000031,TPA4293,high,prerequisites are complete or not required
U00000031,TPP4193,high,prerequisites are complete or not required
U00000031,TPP3155,high,prerequisites are complete or not required
U00000031,TPP4180,none,one or more prerequisites are missing
U00000031,TPP3510,high,prerequisites are complete or not required
U00000031,TPP3790,high,prerequisites are complete or not required
U00000031,TPP4235,high,prerequisites are complete or not required
U00000031,TPP3230,high,prerequisites are complete or not required
U00000031,TPP3251C,high,prerequisites are complete or not required
U00000031,TPP3252C,high,prerequisites are complete or not required
U00000031,TPP3580,high,prerequisites are complete or not required
U00000031,TPP4221,high,prerequisites are complete or not required
U00000031,TPP310,high,prerequisites are complete or not required
U00000031,TPP4600,high,prerequisites are complete or not required
U00000031,TPP4920,high,prerequisites are complete or not required
U00000031,TPP4923,high,prerequisites are complete or not required
U00000031,THE3110,high,prerequisites are complete or not required
U00000031,THE3111,high,prerequisites are complete or not required
U00000031,THE4330,high,prerequisites are complete or not required
U00000031,THE4401,high,prerequisites are complete or not required
U00000031,THE4434,high,prerequisites are complete or not required
U00000031,THE4480,high,prerequisites are complete or not required
U00000031,THE4264,high,prerequisites are complete or not required
U00000031,THE4283,high,prerequisites are complete or not required
U00000031,THE4930,high,prerequisites are complete or not required
U00000031,TPP3155,high,prerequisites are complete or not required
U00000031,TPP4180,none,one or more prerequisites are missing
U00000031,TPP3510,high,prerequisites are complete or not required
U00000031,TPP3790,high,prerequisites are complete or not required
U00000031,TPP4235,high,prerequisites are complete or not required
U00000031,TPP3230,high,prerequisites are complete or not required
U00000031,TPP3251C,high,prerequisites are complete or not required
U00000031,TPP3252C,high,prerequisites are complete or not required
U00000031,TPP3580,high,prerequisites are complete or not required
U00000031,TPP4221,high,prerequisites are complete or not required
U00000031,TPP310,high,prerequisites are complete or not required
U00000031,TPP4600,high,prerequisites are complete or not required
U00000031,TPP4920,high,prerequisites are complete or not required
U00000031,TPP4923,high,prerequisites are complete or not required
U00000031,TPA3208,high,prerequisites are complete or not required
U00000031,TPA3223C,high,prerequisites are complete or not required
U00000031,TPA3231C,high,prerequisites are complete or not required
U00000031,TPA3289C,high,prerequisites are complete or not required
U00000031,TPA4011C,high,prerequisites are complete or not required
U00000031,TPA4013C,high,prerequisites are complete or not required
U00000031,TPA4045C,high,prerequisites are complete or not required
U00000031,TPA4993C,high,prerequisites are complete or not required
U00000031,TPA4298,high,prerequisites are complete or not required
U00000031,TPA4293,high,prerequisites are complete or not required
U00000031,TPP4193,high,prerequisites are complete or not required
U00000032,THE4330,high,prerequisites are complete or not required
U00000032,THE4401,high,prerequisites are complete or not required
U00000032,THE4434,high,prerequisites are complete or not required
U00000032,THE4480,high,prerequisites are complete or not required
U00000032,THE4562,high,prerequisites are complete or not required
U00000032,TPA3007C,high,prerequisites are complete or not required
U00000032,TPA4293,high,prerequisites are complete or not required
U00000032,TPP4193,high,prerequisites are complete or not required
U00000032,TPP3155,high,prerequisites are complete or not required
U00000032,TPP4180,none,one or more prerequisites are missing
U00000032,TPP3510,high,prerequisites are complete or not required
U00000032,TPP3790,high,prerequisites are complete or not required
U00000032,TPP4235,high,prerequisites are complete or not required
U00000032,TPP3230,high,prerequisites are complete or not required
U00000032,TPP3251C,high,prerequisites are complete or not required
U00000032,TPP3252C,high,prerequisites are complete or not required
U00000032,TPP3580,high,prerequisites are complete or not required
U00000032,TPP4221,high,prerequisites are complete or not required
U00000032,TPP310,high,prerequisites are complete or not required
U00000032,TPP4600,high,prerequisites are complete or not required
U00000032,TPP4920,high,prerequisites are complete or not required
U00000032,TPP4923,high,prerequisites are complete or not required
U00000033,THE4562,high,prerequisites are complete or not required
U00000033,TPA3007C,high,prerequisites are complete or not required
U00000033,TPA2290,high,prerequisites are complete or not required
U00000033,TPA2290,high,prerequisites are complete or not required
U00000033,TPP2190,high,prerequisites are complete or not required
U00000033,TPA4293,high,prerequisites are complete or not required
U00000033,TPP4193,high,prerequisites are complete or not required
U00000033,TPP3155,high,prerequisites are complete or not required
U00000033,TPP4180,none,one or more prerequisites are missing
U00000033,TPP3510,high,prerequisites are complete or not required
U00000033,TPP3790,high,prerequisites are complete or not required
U00000033,TPP4235,high,prerequisites are complete or not required
U00000033,TPP3230,high,prerequisites are complete or not required
U00000033,TPP3251C,high,prerequisites are complete or not required
U00000033,TPP3252C,high,prerequisites are complete or not required
U00000033,TPP3580,high,prerequisites are complete or not required
U00000033,TPP4221,high,prerequisites are complete or not required
U00000033,TPP310,high,prerequisites are complete or not required
U00000033,TPP4600,high,prerequisites are complete or not required
U00000033,TPP4920,high,prerequisites are complete or not required
U00000033,TPP4923,high,prerequisites are complete or not required
U00000036,THE2305,high,prerequisites are complete or not required
U00000036,THE4330,high,prerequisites are complete or not required
U00000036,THE4401,high,prerequisites are complete or not required
U00000036,THE4434,high,prerequisites are complete or not required
U00000036,THE4480,high,prerequisites are complete or not required
U00000036,THE4562,high,prerequisites are complete or not required
U00000036,TPA2200,high,prerequisites are complete or not required
U00000036,TPA2200L,high,prerequisites are complete or not required
U00000036,TPA4293,high,prerequisites are complete or not required
U00000036,TPP4193,high,prerequisites are complete or not required
U00000036,TPA3208,none,one or more prerequisites are missing
U00000036,TPA3223C,high,prerequisites are complete or not required
U00000036,TPA231C,high,prerequisites are complete or not required
U00000036,TPA3289C,high,prerequisites are complete or not required
U00000036,TPA4011C,high,prerequisites are complete or not required
U00000036,TPA4013C,high,prerequisites are complete or not required
U00000036,TPA4045C,high,prerequisites are complete or not required
U00000036,TPA4993C,high,prerequisites are complete or not required
U00000036,TPA4298,high,prerequisites are complete or not required
U00000037,THE4562,high,prerequisites are complete or not required
U00000037,TPA3007C,high,prerequisites are complete or not required
U00000037,TPA2290,high,prerequisites are complete or not required
U00000037,TPA2290,high,prerequisites are complete or not required
U00000037,TPP2190,high,prerequisites are complete or not required
U00000037,TPA4293,high,prerequisites are complete or not required
U00000037,TPP4193,high,prerequisites are complete or not required
U00000037,TPA3208,high,prerequisites are complete or not required
U00000037,TPA3223C,high,prerequisites are complete or not required
U00000037,TPA231C,high,prerequisites are complete or not required
U00000037,TPA3289C,high,prerequisites are complete or not required
U00000037,TPA4011C,high,prerequisites are complete or not required
U00000037,TPA4013C,high,prerequisites are complete or not required
U00000037,TPA4045C,high,prerequisites are complete or not required
U00000037,TPA4993C,high,prerequisites are complete or not required
U00000037,TPA4298,high,prerequisites are complete or not required
U00000038,TPP4235,high,prerequisites are complete or not required
U00000040,THE4562,high,prerequisites are complete or not required
U00000040,TPA3007C,high,prerequisites are complete or not required
U00000040,TPA2290,high,prerequisites are complete or not required
U00000040,TPA2290,high,prerequisites are complete or not required
U00000040,TPP2190,high,prerequisites are complete or not required
U00000040,TPA4293,high,prerequisites are complete or not required
U00000040,TPP4193,high,prerequisites are complete or not required
U00000040,TPP3155,high,prerequisites are complete or not required
U00000040,TPP4180,none,one or more prerequisites are missing
U00000040,TPP3510,high,prerequisites are complete or not required
U00000040,TPP3790,high,prerequisites are complete or not required
U00000040,TPP4235,high,prerequisites are complete or not required
U00000040,TPP3230,high,prerequisites are complete or not required
U00000040,TPP3251C,high,prerequisites are complete or not required
U00000040,TPP3252C,high,prerequisites are complete or not required
U00000040,TPP3580,high,prerequisites are complete or not required
U00000040,TPP4221,high,prerequisites are complete or not required
U00000040,TPP310,high,prerequisites are complete or not required
U00000040,TPP4600,high,prerequisites are complete or not required
U00000040,TPP4920,high,prerequisites are complete or not required
U00000040,TPP4923,high,prerequisites are complete or not required
U00000042,THE4562,high,prerequisites are complete or not required
U00000042,TPP2110,high,prerequisites are complete or not required
U00000042,TPA3007C,high,prerequisites are complete or not required
U00000042,TPA2200,high,prerequisites are complete or not required
U00000042,TPA2200L,high,prerequisites are complete or not required
U00000042,TPA2290,high,prerequisites are complete or not required
U00000042,TPA2290,high,prerequisites are complete or not required
U00000042,TPP2190,high,prerequisites are complete or not required
U00000042,TPA4293,high,prerequisites are complete or not required
U00000042,TPP4193,high,prerequisites are complete or not required
U00000042,TPP3155,none,one or more prerequisites are missing
U00000042,TPP4180,none,one or more prerequisites are missing
U00000042,TPP3510,high,prerequisites are complete or not required
U00000042,TPP3790,high,prerequisites are complete or not required
U00000042,TPP4235,high,prerequisites are complete or not required
U00000042,TPP3230,high,prerequisites are complete or not required
U00000042,TPP3251C,high,prerequisites are complete or not required
U00000042,TPP3252C,high,prerequisites are complete or not required
U00000042,TPP3580,high,prerequisites are complete or not required
U00000042,TPP4221,high,prerequisites are complete or not required
U00000042,TPP310,high,prerequisites are complete or not required
U00000042,TPP4600,high,prerequisites are complete or not required
U00000042,TPP4920,high,prerequisites are complete or not required
U00000042,TPP4923,high,prerequisites are complete or not required
U00000044,TPP3155,high,prerequisites are complete or not required
U00000044,TPP4180,none,one or more prerequisites are missing
U00000044,TPP3510,high,prerequisites are complete or not required
U00000044,TPP3790,high,prerequisites are complete or not required
U00000044,TPP4235,high,prerequisites are complete or not required
U00000044,TPP3230,high,prerequisites are complete or not required
U00000044,TPP3251C,high,prerequisites are complete or not required
U00000044,TPP3252C,high,prerequisites are complete or not required
U00000044,TPP3580,high,prerequisites are complete or not required
U00000044,TPP4221,high,prerequisites are complete or not required
U00000044,TPP310,high,prerequisites are complete or not required
U00000044,TPP4600,high,prerequisites are complete or not required
U00000044,TPP4920,high,prerequisites are complete or not required
U00000044,TPP4923,high,prerequisites are complete or not required
U00000044,THE3110,high,prerequisites are complete or not required
U00000044,THE3111,high,prerequisites are complete or not required
U00000044,THE4330,high,prerequisites are complete or not required
U00000044,THE4401,high,prerequisites are complete or not required
U00000044,THE4434,high,prerequisites are complete or not required
U00000044,THE4480,high,prerequisites are complete or not required
U00000044,THE4264,high,prerequisites are complete or not required
U00000044,THE4283,high,prerequisites are complete or not required
U00000044,THE4930,high,prerequisites are complete or not required
U00000044,TPP3155,high,prerequisites are complete or not required
U00000044,TPP4180,none,one or more prerequisites are missing
U00000044,TPP3510,high,prerequisites are complete or not required
U00000044,TPP3790,high,prerequisites are complete or not required
U00000044,TPP4235,high,prerequisites are complete or not required
U00000044,TPP3230,high,prerequisites are complete or not required
U00000044,TPP3251C,high,prerequisites are complete or not required
U00000044,TPP3252C,high,prerequisites are complete or not required
U00000044,TPP3580,high,prerequisites are complete or not required
U00000044,TPP4221,high,prerequisites are complete or not required
U00000044,TPP310,high,prerequisites are complete or not required
U00000044,TPP4600,high,prerequisites are complete or not required
U00000044,TPP4920,high,prerequisites are complete or not required
U00000044,TPP4923,high,prerequisites are complete or not required
U00000044,TPA3208,high,prerequisites are complete or not required
U00000044,TPA3223C,high,prerequisites are complete or not required
U00000044,TPA3231C,high,prerequisites are complete or not required
U00000044,TPA3289C,high,prerequisites are complete or not required
U00000044,TPA4011C,high,prerequisites are complete or not required
U00000044,TPA4013C,high,prerequisites are complete or not required
U00000044,TPA4045C,high,prerequisites are complete or not required
U00000044,TPA4993C,high,prerequisites are complete or not required
U00000044,TPA4298,high,prerequisites are complete or not required
U00000044,TPA4293,high,prerequisites are complete or not required
U00000044,TPP4193,high,prerequisites are complete or not required
U00000046,THE4562,high,prerequisites are complete or not required
U00000046,TPA2200,high,prerequisites are complete or not required
U00000046,TPA2200L,high,prerequisites are complete or not required
U00000046,TPA2290,high,prerequisites are complete or not required
U00000046,TPA2290,high,prerequisites are complete or not required
U00000046,TPP2190,high,prerequisites are complete or not required
U00000046,TPA4293,high,prerequisites are complete or not required
U00000046,TPP4193,high,prerequisites are complete or not required
U00000046,TPP3155,high,prerequisites are complete or not required
U00000046,TPP4180,none,one or more prerequisites are missing
U00000046,TPP3510,high,prerequisites are complete or not required
U00000046,TPP3790,high,prerequisites are complete or not required
U00000046,TPP4235,high,prerequisites are complete or not required
U00000046,TPP3230,high,prerequisites are complete or not required
U00000046,TPP3251C,high,prerequisites are complete or not required
